"0","1","2","3","4","5","6"
"65","0","0","1","0","0","0"
"0","43","1","0","0","0","0"
"0","0","31","0","0","0","3"
"0","1","0","48","0","0","0"
"0","0","0","2","119","0","0"
"0","2","0","0","2","36","0"
"0","0","0","0","0","2","28"
