"0","1","2","3","4","5","6","7","8"
"1049","65","148","55","9","32","23","18","24"
"205","615","196","54","12","56","26","41","39"
"46","5","245","58","1","14","0","2","4"
"114","8","128","583","4","51","0","3","33"
"136","11","22","14","53","7","2","3","2"
"18","6","59","62","1","75","2","10","17"
"54","70","21","4","0","5","68","4","24"
"31","19","68","14","0","30","8","51","29"
"33","24","9","18","0","14","17","8","127"
